,probe_id,data_center_url,IP,probe latitude,probe longitude,data center latitude,data center longitude
2382,26380,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,48.6075,-4.0885,50.1138,8.6521
2383,26380,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,48.6075,-4.0885,51.5088,-0.093
2384,26380,https://fra-de-ping.vultr.com,108.61.210.117,48.6075,-4.0885,50.1103,8.7147
2385,26380,https://mad-es-ping.vultr.com,208.76.222.30,48.6075,-4.0885,40.4163,-3.6934
2386,26380,https://par-fr-ping.vultr.com,108.61.209.127,48.6075,-4.0885,48.9163,2.3869
2387,26380,https://lon-gb-ping.vultr.com,108.61.196.101,48.6075,-4.0885,51.5026,-0.0668
2388,26380,https://ams-nl-ping.vultr.com,108.61.198.102,48.6075,-4.0885,52.3891,4.6563
2389,26380,https://waw-pl-ping.vultr.com,70.34.242.24,48.6075,-4.0885,52.2296,21.0067
2390,26380,https://sto-se-ping.vultr.com,70.34.194.86,48.6075,-4.0885,59.3779,17.9155
2391,26380,https://speedtest.frankfurt.linode.com/,139.162.130.8,48.6075,-4.0885,50.1188,8.6843
2392,26380,https://speedtest.london.linode.com/,176.58.107.39,48.6075,-4.0885,51.5088,-0.093
2393,26380,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,48.6075,-4.0885,50.1188,8.6843
2394,26380,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,48.6075,-4.0885,50.1153,8.6805
2395,26380,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,48.6075,-4.0885,40.4327,-3.621
2396,26380,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,48.6075,-4.0885,59.2466,18.1168
2397,26380,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,48.6075,-4.0885,52.352,4.9392
2398,26380,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,48.6075,-4.0885,47.4049,8.4631
2399,26380,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,48.6075,-4.0885,51.5893,-2.9931
2400,26380,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,48.6075,-4.0885,43.3736,5.3547
2401,26380,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,48.6075,-4.0885,45.3161,9.206
2402,26380,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,48.6075,-4.0885,51.5177,-0.6215
2403,26380,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,48.6075,-4.0885,48.8323,2.4075
2404,62911,https://ec2.us-east-1.amazonaws.com/ping,209.54.181.135,18.3375,-64.9325,39.0438,-77.4874
2405,62911,https://ec2.us-east-2.amazonaws.com/ping,99.78.180.181,18.3375,-64.9325,40.0992,-83.1141
2406,62911,https://ec2.us-west-1.amazonaws.com/ping,176.32.118.30,18.3375,-64.9325,37.3394,-121.895
2407,62911,https://ec2.us-west-2.amazonaws.com/ping,52.94.181.41,18.3375,-64.9325,45.5235,-122.676
2408,62911,https://feitsui-silicon-valley.oss-us-west-1.aliyuncs.com/ping.html,47.254.114.119,18.3375,-64.9325,36.7783,-119.418
2409,62911,https://feitsui-virginia.oss-us-east-1.aliyuncs.com/ping.html,47.253.30.167,18.3375,-64.9325,37.4316,-78.6569
2410,62911,https://wa-us-ping.vultr.com,108.61.194.105,18.3375,-64.9325,47.3798,-122.2893
2411,62911,https://lax-ca-us-ping.vultr.com,108.61.219.200,18.3375,-64.9325,34.0544,-118.244
2412,62911,https://sjo-ca-us-ping.vultr.com,104.156.230.107,18.3375,-64.9325,37.3931,-121.962
2413,62911,https://fl-us-ping.vultr.com,104.156.244.232,18.3375,-64.9325,25.8119,-80.2318
2414,62911,https://ga-us-ping.vultr.com,108.61.193.166,18.3375,-64.9325,33.7838,-84.4455
2415,62911,https://il-us-ping.vultr.com,107.191.51.12,18.3375,-64.9325,42.0048,-87.9954
2416,62911,https://nj-us-ping.vultr.com,108.61.149.182,18.3375,-64.9325,40.5511,-74.4606
2417,62911,https://tx-us-ping.vultr.com,108.61.224.175,18.3375,-64.9325,32.7889,-96.8021
2418,62911,https://speedtest.newark.linode.com/,50.116.57.237,18.3375,-64.9325,40.8229,-74.4592
2419,62911,https://speedtest.atlanta.linode.com/,192.155.94.157,18.3375,-64.9325,33.7485,-84.3871
2420,62911,https://speedtest.dallas.linode.com/,50.116.25.154,18.3375,-64.9325,32.9473,-96.7028
2421,62911,https://speedtest.fremont.linode.com/,50.116.14.9,18.3375,-64.9325,37.5625,-122.0004
2422,62911,https://feitsui-iad-1251417183.cos.na-ashburn.myqcloud.com/ping.html,49.51.77.119,18.3375,-64.9325,39.0469,-77.4903
2423,62911,https://feitsui-siliconvalley-1251417183.cos.na-siliconvalley.myqcloud.com/ping.html,170.106.97.195,18.3375,-64.9325,37.3382,-121.886
2424,62911,https://feitsui-lax.us-ca.ufileos.com/ping.html,118.193.76.37,18.3375,-64.9325,34.0544,-118.2441
2425,62911,https://objectstorage.us-sanjose-1.oraclecloud.com/ping,134.70.124.2,18.3375,-64.9325,37.2329,-121.7875
2426,62911,https://objectstorage.us-ashburn-1.oraclecloud.com/ping,134.70.32.1,18.3375,-64.9325,39.018,-77.539
2427,62911,https://objectstorage.us-phoenix-1.oraclecloud.com/ping,134.70.8.1,18.3375,-64.9325,33.4656,-111.9956
2428,62911,https://objectstorage.us-chicago-1.oraclecloud.com/ping,134.70.192.1,18.3375,-64.9325,41.8486,-87.6288
2429,62498,https://ec2.us-east-1.amazonaws.com/ping,209.54.181.135,46.5015,-122.9685,39.0438,-77.4874
2430,62498,https://ec2.us-east-2.amazonaws.com/ping,99.78.180.181,46.5015,-122.9685,40.0992,-83.1141
2431,62498,https://ec2.us-west-1.amazonaws.com/ping,176.32.118.30,46.5015,-122.9685,37.3394,-121.895
2432,62498,https://ec2.us-west-2.amazonaws.com/ping,52.94.181.41,46.5015,-122.9685,45.5235,-122.676
2433,62498,https://feitsui-silicon-valley.oss-us-west-1.aliyuncs.com/ping.html,47.254.114.119,46.5015,-122.9685,36.7783,-119.418
2434,62498,https://feitsui-virginia.oss-us-east-1.aliyuncs.com/ping.html,47.253.30.167,46.5015,-122.9685,37.4316,-78.6569
2435,62498,https://wa-us-ping.vultr.com,108.61.194.105,46.5015,-122.9685,47.3798,-122.2893
2436,62498,https://lax-ca-us-ping.vultr.com,108.61.219.200,46.5015,-122.9685,34.0544,-118.244
2437,62498,https://sjo-ca-us-ping.vultr.com,104.156.230.107,46.5015,-122.9685,37.3931,-121.962
2438,62498,https://fl-us-ping.vultr.com,104.156.244.232,46.5015,-122.9685,25.8119,-80.2318
2439,62498,https://ga-us-ping.vultr.com,108.61.193.166,46.5015,-122.9685,33.7838,-84.4455
2440,62498,https://hon-hi-us-ping.vultr.com,208.72.154.76,46.5015,-122.9685,21.3037,-157.8667
2441,62498,https://il-us-ping.vultr.com,107.191.51.12,46.5015,-122.9685,42.0048,-87.9954
2442,62498,https://nj-us-ping.vultr.com,108.61.149.182,46.5015,-122.9685,40.5511,-74.4606
2443,62498,https://tx-us-ping.vultr.com,108.61.224.175,46.5015,-122.9685,32.7889,-96.8021
2444,62498,https://speedtest.newark.linode.com/,50.116.57.237,46.5015,-122.9685,40.8229,-74.4592
2445,62498,https://speedtest.atlanta.linode.com/,192.155.94.157,46.5015,-122.9685,33.7485,-84.3871
2446,62498,https://speedtest.dallas.linode.com/,50.116.25.154,46.5015,-122.9685,32.9473,-96.7028
2447,62498,https://speedtest.fremont.linode.com/,50.116.14.9,46.5015,-122.9685,37.5625,-122.0004
2448,62498,https://feitsui-iad-1251417183.cos.na-ashburn.myqcloud.com/ping.html,49.51.77.119,46.5015,-122.9685,39.0469,-77.4903
2449,62498,https://feitsui-siliconvalley-1251417183.cos.na-siliconvalley.myqcloud.com/ping.html,170.106.97.195,46.5015,-122.9685,37.3382,-121.886
2450,62498,https://feitsui-lax.us-ca.ufileos.com/ping.html,118.193.76.37,46.5015,-122.9685,34.0544,-118.2441
2451,62498,https://objectstorage.us-sanjose-1.oraclecloud.com/ping,134.70.124.2,46.5015,-122.9685,37.2329,-121.7875
2452,62498,https://objectstorage.us-ashburn-1.oraclecloud.com/ping,134.70.32.1,46.5015,-122.9685,39.018,-77.539
2453,62498,https://objectstorage.us-phoenix-1.oraclecloud.com/ping,134.70.8.1,46.5015,-122.9685,33.4656,-111.9956
2454,62498,https://objectstorage.us-chicago-1.oraclecloud.com/ping,134.70.192.1,46.5015,-122.9685,41.8486,-87.6288
2455,62953,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,52.5185,13.4095,45.4681,9.2011
2456,62953,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,52.5185,13.4095,50.1109,8.68213
2457,62953,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,52.5185,13.4095,53.3498,-6.26031
2458,62953,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,52.5185,13.4095,51.5074,-0.127758
2459,62953,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,52.5185,13.4095,48.8566,2.35222
2460,62953,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,52.5185,13.4095,59.3293,18.0686
2461,62953,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,52.5185,13.4095,50.1138,8.6521
2462,62953,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,52.5185,13.4095,51.5088,-0.093
2463,62953,https://fra-de-ping.vultr.com,108.61.210.117,52.5185,13.4095,50.1103,8.7147
2464,62953,https://mad-es-ping.vultr.com,208.76.222.30,52.5185,13.4095,40.4163,-3.6934
2465,62953,https://par-fr-ping.vultr.com,108.61.209.127,52.5185,13.4095,48.9163,2.3869
2466,62953,https://lon-gb-ping.vultr.com,108.61.196.101,52.5185,13.4095,51.5026,-0.0668
2467,62953,https://ams-nl-ping.vultr.com,108.61.198.102,52.5185,13.4095,52.3891,4.6563
2468,62953,https://waw-pl-ping.vultr.com,70.34.242.24,52.5185,13.4095,52.2296,21.0067
2469,62953,https://sto-se-ping.vultr.com,70.34.194.86,52.5185,13.4095,59.3779,17.9155
2470,62953,https://speedtest.frankfurt.linode.com/,139.162.130.8,52.5185,13.4095,50.1188,8.6843
2471,62953,https://speedtest.london.linode.com/,176.58.107.39,52.5185,13.4095,51.5088,-0.093
2472,62953,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,52.5185,13.4095,50.1188,8.6843
2473,62953,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,52.5185,13.4095,50.1153,8.6805
2474,62953,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,52.5185,13.4095,40.4327,-3.621
2475,62953,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,52.5185,13.4095,59.2466,18.1168
2476,62953,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,52.5185,13.4095,52.352,4.9392
2477,62953,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,52.5185,13.4095,47.4049,8.4631
2478,62953,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,52.5185,13.4095,51.5893,-2.9931
2479,62953,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,52.5185,13.4095,43.3736,5.3547
2480,62953,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,52.5185,13.4095,45.3161,9.206
2481,62953,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,52.5185,13.4095,51.5177,-0.6215
2482,62953,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,52.5185,13.4095,48.8323,2.4075
2483,61081,https://ec2.us-east-1.amazonaws.com/ping,209.54.181.135,34.7175,-76.6585,39.0438,-77.4874
2484,61081,https://ec2.us-east-2.amazonaws.com/ping,99.78.180.181,34.7175,-76.6585,40.0992,-83.1141
2485,61081,https://ec2.us-west-1.amazonaws.com/ping,176.32.118.30,34.7175,-76.6585,37.3394,-121.895
2486,61081,https://ec2.us-west-2.amazonaws.com/ping,52.94.181.41,34.7175,-76.6585,45.5235,-122.676
2487,61081,https://ec2.ca-central-1.amazonaws.com/ping,52.94.100.54,34.7175,-76.6585,43.6532,-79.3832
2488,61081,https://feitsui-silicon-valley.oss-us-west-1.aliyuncs.com/ping.html,47.254.114.119,34.7175,-76.6585,36.7783,-119.418
2489,61081,https://feitsui-virginia.oss-us-east-1.aliyuncs.com/ping.html,47.253.30.167,34.7175,-76.6585,37.4316,-78.6569
2490,61081,https://wa-us-ping.vultr.com,108.61.194.105,34.7175,-76.6585,47.3798,-122.2893
2491,61081,https://lax-ca-us-ping.vultr.com,108.61.219.200,34.7175,-76.6585,34.0544,-118.244
2492,61081,https://sjo-ca-us-ping.vultr.com,104.156.230.107,34.7175,-76.6585,37.3931,-121.962
2493,61081,https://fl-us-ping.vultr.com,104.156.244.232,34.7175,-76.6585,25.8119,-80.2318
2494,61081,https://ga-us-ping.vultr.com,108.61.193.166,34.7175,-76.6585,33.7838,-84.4455
2495,61081,https://hon-hi-us-ping.vultr.com,208.72.154.76,34.7175,-76.6585,21.3037,-157.8667
2496,61081,https://il-us-ping.vultr.com,107.191.51.12,34.7175,-76.6585,42.0048,-87.9954
2497,61081,https://nj-us-ping.vultr.com,108.61.149.182,34.7175,-76.6585,40.5511,-74.4606
2498,61081,https://tx-us-ping.vultr.com,108.61.224.175,34.7175,-76.6585,32.7889,-96.8021
2499,61081,https://tor-ca-ping.vultr.com,149.248.50.81,34.7175,-76.6585,43.709,-79.4057
2500,61081,https://speedtest.newark.linode.com/,50.116.57.237,34.7175,-76.6585,40.8229,-74.4592
2501,61081,https://speedtest.atlanta.linode.com/,192.155.94.157,34.7175,-76.6585,33.7485,-84.3871
2502,61081,https://speedtest.dallas.linode.com/,50.116.25.154,34.7175,-76.6585,32.9473,-96.7028
2503,61081,https://speedtest.fremont.linode.com/,50.116.14.9,34.7175,-76.6585,37.5625,-122.0004
2504,61081,https://speedtest.toronto1.linode.com/,172.105.30.21,34.7175,-76.6585,43.709,-79.4057
2505,61081,https://feitsui-iad-1251417183.cos.na-ashburn.myqcloud.com/ping.html,49.51.77.119,34.7175,-76.6585,39.0469,-77.4903
2506,61081,https://feitsui-siliconvalley-1251417183.cos.na-siliconvalley.myqcloud.com/ping.html,170.106.97.195,34.7175,-76.6585,37.3382,-121.886
2507,61081,https://feitsui-yto-1251417183.cos.na-toronto.myqcloud.com/ping.html,49.51.54.104,34.7175,-76.6585,44.3893,-79.6903
2508,61081,https://feitsui-lax.us-ca.ufileos.com/ping.html,118.193.76.37,34.7175,-76.6585,34.0544,-118.2441
2509,61081,https://objectstorage.ca-toronto-1.oraclecloud.com/ping,134.70.72.3,34.7175,-76.6585,43.8072,-79.5946
2510,61081,https://objectstorage.us-sanjose-1.oraclecloud.com/ping,134.70.124.2,34.7175,-76.6585,37.2329,-121.7875
2511,61081,https://objectstorage.us-ashburn-1.oraclecloud.com/ping,134.70.32.1,34.7175,-76.6585,39.018,-77.539
2512,61081,https://objectstorage.us-phoenix-1.oraclecloud.com/ping,134.70.8.1,34.7175,-76.6585,33.4656,-111.9956
2513,61081,https://objectstorage.ca-montreal-1.oraclecloud.com/ping,134.70.116.1,34.7175,-76.6585,45.4914,-73.74
2514,61081,https://objectstorage.us-chicago-1.oraclecloud.com/ping,134.70.192.1,34.7175,-76.6585,41.8486,-87.6288
2515,19983,https://ec2.ap-southeast-2.amazonaws.com/ping,99.83.81.36,-37.8315,145.6815,-33.8591,151.2002
2516,19983,https://feitsui-syd.oss-ap-southeast-2.aliyuncs.com/ping.html,47.74.79.155,-37.8315,145.6815,-33.8715,151.2006
2517,19983,https://syd-au-ping.vultr.com,108.61.212.117,-37.8315,145.6815,-33.8715,151.2006
2518,19983,https://mel-au-ping.vultr.com,67.219.110.24,-37.8315,145.6815,-37.8372,144.9354
2519,19983,https://speedtest.syd1.linode.com/,172.105.174.7,-37.8315,145.6815,-33.8715,151.2006
2520,19983,https://objectstorage.ap-sydney-1.oraclecloud.com/ping,134.70.92.3,-37.8315,145.6815,-33.8688,151.209
2521,19983,https://objectstorage.ap-melbourne-1.oraclecloud.com/ping,134.70.108.3,-37.8315,145.6815,-37.7512,144.7508
2522,1004232,https://ec2.us-east-1.amazonaws.com/ping,209.54.181.135,41.0585,-76.3415,39.0438,-77.4874
2523,1004232,https://ec2.us-east-2.amazonaws.com/ping,99.78.180.181,41.0585,-76.3415,40.0992,-83.1141
2524,1004232,https://ec2.us-west-1.amazonaws.com/ping,176.32.118.30,41.0585,-76.3415,37.3394,-121.895
2525,1004232,https://ec2.us-west-2.amazonaws.com/ping,52.94.181.41,41.0585,-76.3415,45.5235,-122.676
2526,1004232,https://ec2.ca-central-1.amazonaws.com/ping,52.94.100.54,41.0585,-76.3415,43.6532,-79.3832
2527,1004232,https://feitsui-silicon-valley.oss-us-west-1.aliyuncs.com/ping.html,47.254.114.119,41.0585,-76.3415,36.7783,-119.418
2528,1004232,https://feitsui-virginia.oss-us-east-1.aliyuncs.com/ping.html,47.253.30.167,41.0585,-76.3415,37.4316,-78.6569
2529,1004232,https://wa-us-ping.vultr.com,108.61.194.105,41.0585,-76.3415,47.3798,-122.2893
2530,1004232,https://lax-ca-us-ping.vultr.com,108.61.219.200,41.0585,-76.3415,34.0544,-118.244
2531,1004232,https://sjo-ca-us-ping.vultr.com,104.156.230.107,41.0585,-76.3415,37.3931,-121.962
2532,1004232,https://fl-us-ping.vultr.com,104.156.244.232,41.0585,-76.3415,25.8119,-80.2318
2533,1004232,https://ga-us-ping.vultr.com,108.61.193.166,41.0585,-76.3415,33.7838,-84.4455
2534,1004232,https://hon-hi-us-ping.vultr.com,208.72.154.76,41.0585,-76.3415,21.3037,-157.8667
2535,1004232,https://il-us-ping.vultr.com,107.191.51.12,41.0585,-76.3415,42.0048,-87.9954
2536,1004232,https://nj-us-ping.vultr.com,108.61.149.182,41.0585,-76.3415,40.5511,-74.4606
2537,1004232,https://tx-us-ping.vultr.com,108.61.224.175,41.0585,-76.3415,32.7889,-96.8021
2538,1004232,https://tor-ca-ping.vultr.com,149.248.50.81,41.0585,-76.3415,43.709,-79.4057
2539,1004232,https://speedtest.newark.linode.com/,50.116.57.237,41.0585,-76.3415,40.8229,-74.4592
2540,1004232,https://speedtest.atlanta.linode.com/,192.155.94.157,41.0585,-76.3415,33.7485,-84.3871
2541,1004232,https://speedtest.dallas.linode.com/,50.116.25.154,41.0585,-76.3415,32.9473,-96.7028
2542,1004232,https://speedtest.fremont.linode.com/,50.116.14.9,41.0585,-76.3415,37.5625,-122.0004
2543,1004232,https://speedtest.toronto1.linode.com/,172.105.30.21,41.0585,-76.3415,43.709,-79.4057
2544,1004232,https://feitsui-iad-1251417183.cos.na-ashburn.myqcloud.com/ping.html,49.51.77.119,41.0585,-76.3415,39.0469,-77.4903
2545,1004232,https://feitsui-siliconvalley-1251417183.cos.na-siliconvalley.myqcloud.com/ping.html,170.106.97.195,41.0585,-76.3415,37.3382,-121.886
2546,1004232,https://feitsui-yto-1251417183.cos.na-toronto.myqcloud.com/ping.html,49.51.54.104,41.0585,-76.3415,44.3893,-79.6903
2547,1004232,https://feitsui-lax.us-ca.ufileos.com/ping.html,118.193.76.37,41.0585,-76.3415,34.0544,-118.2441
2548,1004232,https://objectstorage.ca-toronto-1.oraclecloud.com/ping,134.70.72.3,41.0585,-76.3415,43.8072,-79.5946
2549,1004232,https://objectstorage.us-sanjose-1.oraclecloud.com/ping,134.70.124.2,41.0585,-76.3415,37.2329,-121.7875
2550,1004232,https://objectstorage.us-ashburn-1.oraclecloud.com/ping,134.70.32.1,41.0585,-76.3415,39.018,-77.539
2551,1004232,https://objectstorage.us-phoenix-1.oraclecloud.com/ping,134.70.8.1,41.0585,-76.3415,33.4656,-111.9956
2552,1004232,https://objectstorage.ca-montreal-1.oraclecloud.com/ping,134.70.116.1,41.0585,-76.3415,45.4914,-73.74
2553,1004232,https://objectstorage.us-chicago-1.oraclecloud.com/ping,134.70.192.1,41.0585,-76.3415,41.8486,-87.6288
2554,28221,https://ec2.us-east-1.amazonaws.com/ping,209.54.181.135,37.2075,-107.9815,39.0438,-77.4874
2555,28221,https://ec2.us-east-2.amazonaws.com/ping,99.78.180.181,37.2075,-107.9815,40.0992,-83.1141
2556,28221,https://ec2.us-west-1.amazonaws.com/ping,176.32.118.30,37.2075,-107.9815,37.3394,-121.895
2557,28221,https://ec2.us-west-2.amazonaws.com/ping,52.94.181.41,37.2075,-107.9815,45.5235,-122.676
2558,28221,https://feitsui-silicon-valley.oss-us-west-1.aliyuncs.com/ping.html,47.254.114.119,37.2075,-107.9815,36.7783,-119.418
2559,28221,https://feitsui-virginia.oss-us-east-1.aliyuncs.com/ping.html,47.253.30.167,37.2075,-107.9815,37.4316,-78.6569
2560,28221,https://wa-us-ping.vultr.com,108.61.194.105,37.2075,-107.9815,47.3798,-122.2893
2561,28221,https://lax-ca-us-ping.vultr.com,108.61.219.200,37.2075,-107.9815,34.0544,-118.244
2562,28221,https://sjo-ca-us-ping.vultr.com,104.156.230.107,37.2075,-107.9815,37.3931,-121.962
2563,28221,https://fl-us-ping.vultr.com,104.156.244.232,37.2075,-107.9815,25.8119,-80.2318
2564,28221,https://ga-us-ping.vultr.com,108.61.193.166,37.2075,-107.9815,33.7838,-84.4455
2565,28221,https://hon-hi-us-ping.vultr.com,208.72.154.76,37.2075,-107.9815,21.3037,-157.8667
2566,28221,https://il-us-ping.vultr.com,107.191.51.12,37.2075,-107.9815,42.0048,-87.9954
2567,28221,https://nj-us-ping.vultr.com,108.61.149.182,37.2075,-107.9815,40.5511,-74.4606
2568,28221,https://tx-us-ping.vultr.com,108.61.224.175,37.2075,-107.9815,32.7889,-96.8021
2569,28221,https://mex-mx-ping.vultr.com,216.238.66.16,37.2075,-107.9815,20.5762,-100.2951
2570,28221,https://speedtest.newark.linode.com/,50.116.57.237,37.2075,-107.9815,40.8229,-74.4592
2571,28221,https://speedtest.atlanta.linode.com/,192.155.94.157,37.2075,-107.9815,33.7485,-84.3871
2572,28221,https://speedtest.dallas.linode.com/,50.116.25.154,37.2075,-107.9815,32.9473,-96.7028
2573,28221,https://speedtest.fremont.linode.com/,50.116.14.9,37.2075,-107.9815,37.5625,-122.0004
2574,28221,https://feitsui-iad-1251417183.cos.na-ashburn.myqcloud.com/ping.html,49.51.77.119,37.2075,-107.9815,39.0469,-77.4903
2575,28221,https://feitsui-siliconvalley-1251417183.cos.na-siliconvalley.myqcloud.com/ping.html,170.106.97.195,37.2075,-107.9815,37.3382,-121.886
2576,28221,https://feitsui-lax.us-ca.ufileos.com/ping.html,118.193.76.37,37.2075,-107.9815,34.0544,-118.2441
2577,28221,https://objectstorage.us-sanjose-1.oraclecloud.com/ping,134.70.124.2,37.2075,-107.9815,37.2329,-121.7875
2578,28221,https://objectstorage.mx-monterrey-1.oraclecloud.com/ping,134.70.200.1,37.2075,-107.9815,25.7729,-100.2237
2579,28221,https://objectstorage.us-ashburn-1.oraclecloud.com/ping,134.70.32.1,37.2075,-107.9815,39.018,-77.539
2580,28221,https://objectstorage.us-phoenix-1.oraclecloud.com/ping,134.70.8.1,37.2075,-107.9815,33.4656,-111.9956
2581,28221,https://objectstorage.mx-queretaro-1.oraclecloud.com/ping,134.70.184.1,37.2075,-107.9815,20.527,-100.3141
2582,28221,https://objectstorage.us-chicago-1.oraclecloud.com/ping,134.70.192.1,37.2075,-107.9815,41.8486,-87.6288
2583,35681,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,47.1375,15.4515,45.4681,9.2011
2584,35681,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,47.1375,15.4515,50.1109,8.68213
2585,35681,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,47.1375,15.4515,53.3498,-6.26031
2586,35681,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,47.1375,15.4515,51.5074,-0.127758
2587,35681,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,47.1375,15.4515,48.8566,2.35222
2588,35681,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,47.1375,15.4515,59.3293,18.0686
2589,35681,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,47.1375,15.4515,50.1138,8.6521
2590,35681,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,47.1375,15.4515,51.5088,-0.093
2591,35681,https://fra-de-ping.vultr.com,108.61.210.117,47.1375,15.4515,50.1103,8.7147
2592,35681,https://mad-es-ping.vultr.com,208.76.222.30,47.1375,15.4515,40.4163,-3.6934
2593,35681,https://par-fr-ping.vultr.com,108.61.209.127,47.1375,15.4515,48.9163,2.3869
2594,35681,https://lon-gb-ping.vultr.com,108.61.196.101,47.1375,15.4515,51.5026,-0.0668
2595,35681,https://ams-nl-ping.vultr.com,108.61.198.102,47.1375,15.4515,52.3891,4.6563
2596,35681,https://waw-pl-ping.vultr.com,70.34.242.24,47.1375,15.4515,52.2296,21.0067
2597,35681,https://sto-se-ping.vultr.com,70.34.194.86,47.1375,15.4515,59.3779,17.9155
2598,35681,https://speedtest.frankfurt.linode.com/,139.162.130.8,47.1375,15.4515,50.1188,8.6843
2599,35681,https://speedtest.london.linode.com/,176.58.107.39,47.1375,15.4515,51.5088,-0.093
2600,35681,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,47.1375,15.4515,50.1188,8.6843
2601,35681,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,47.1375,15.4515,50.1153,8.6805
2602,35681,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,47.1375,15.4515,40.4327,-3.621
2603,35681,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,47.1375,15.4515,59.2466,18.1168
2604,35681,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,47.1375,15.4515,52.352,4.9392
2605,35681,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,47.1375,15.4515,47.4049,8.4631
2606,35681,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,47.1375,15.4515,51.5893,-2.9931
2607,35681,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,47.1375,15.4515,43.3736,5.3547
2608,35681,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,47.1375,15.4515,45.3161,9.206
2609,35681,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,47.1375,15.4515,51.5177,-0.6215
2610,35681,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,47.1375,15.4515,48.8323,2.4075
2611,20544,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,53.8295,18.0395,45.4681,9.2011
2612,20544,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,53.8295,18.0395,50.1109,8.68213
2613,20544,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,53.8295,18.0395,53.3498,-6.26031
2614,20544,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,53.8295,18.0395,51.5074,-0.127758
2615,20544,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,53.8295,18.0395,48.8566,2.35222
2616,20544,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,53.8295,18.0395,59.3293,18.0686
